dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
8538-1504,8538,1504,0,0,4.93908045977012,0.152172737514385
8538-1505,8538,1505,0,0,8.55791710945802,0.0183205475554531
8538-1506,8538,1506,0,0,6.1145958986731,0.0384590607507013
8538-1507,8538,1507,0,10,2.11122994652406,0.0402746431908747
8543-1501,8543,1501,0,0,3.80362860192102,0.195886489703132
8543-1502,8543,1502,0,0,0.366737739872068,0.0283267124342575
8543-1503,8543,1503,0,7,1.15425531914894,0.267170659085993
8543-1504,8543,1504,0,0,1.93908045977012,0.160411386235186
8543-1505,8543,1505,0,0,5.55791710945802,0.0245694888802807
8543-1506,8543,1506,0,0,3.1145958986731,0.0261821424601508
8543-1507,8543,1507,0,0,0.888770053475936,0.0494892930693254
8796-1501,8796,1501,1,8,2.80362860192102,0.183219732100616
8796-1502,8796,1502,0,8,1.36673773987207,0.0295182552223638
8796-1503,8796,1503,0,3,2.15425531914894,0.253041572802961
8796-1504,8796,1504,0,0,0.939080459770115,0.157165382169637
8796-1505,8796,1505,0,0,4.55791710945802,0.0219243550813192
8796-1506,8796,1506,0,6,2.1145958986731,0.0304224830154405
8796-1507,8796,1507,0,0,1.88877005347594,0.0456895506107118
9015-1501,9015,1501,0,0,,0.181463025866352
9015-1502,9015,1502,0,3,,0.0296923953286123
9015-1503,9015,1503,0,10,,0.251063969344703
9015-1504,9015,1504,1,10,,0.156706055074577
9015-1505,9015,1505,0,0,,0.0215699484928968
9015-1506,9015,1506,0,0,,0.0310801772463623
9015-1507,9015,1507,0,0,,0.0451699315800298
9037-1501,9037,1501,0,4,1.80362860192102,0.184989601215102
9037-1502,9037,1502,0,2,2.36673773987207,0.0293451055266619
9037-1503,9037,1503,0,4,3.15425531914894,0.255029449186366
9037-1504,9037,1504,0,2,0.060919540229885,0.157625803960215
9037-1505,9037,1505,0,0,3.55791710945802,0.0222844521472745
9037-1506,9037,1506,1,8,1.1145958986731,0.0297782786552929
9037-1507,9037,1507,0,5,2.88877005347594,0.0462148578377535
9160-1501,9160,1501,1,10,0.196371398078976,0.184989601215102
9160-1502,9160,1502,0,2,4.36673773987207,0.0293451055266619
9160-1503,9160,1503,0,1,5.15425531914894,0.255029449186366
9160-1504,9160,1504,0,1,2.06091954022989,0.157625803960215
9160-1505,9160,1505,0,6,1.55791710945802,0.0222844521472745
9160-1506,9160,1506,0,7,0.8854041013269,0.0297782786552929
9160-1507,9160,1507,0,2,4.88877005347594,0.0462148578377535
9186-1501,9186,1501,0,5,,0.197749093384919
9186-1502,9186,1502,0,5,,0.0281603493404344
9186-1503,9186,1503,0,5,,0.269229525384694
9186-1504,9186,1504,0,5,,0.160879502190179
9186-1505,9186,1505,0,5,,0.0249719217804532
9186-1506,9186,1506,0,5,,0.025625355359864
9186-1507,9186,1507,0,5,,0.0500559956529733
9212-1501,9212,1501,1,8,0.196371398078976,0.183219732100616
9212-1502,9212,1502,0,0,4.36673773987207,0.0295182552223638
9212-1503,9212,1503,0,0,5.15425531914894,0.253041572802961
9212-1504,9212,1504,0,1,2.06091954022989,0.157165382169637
9212-1505,9212,1505,0,4,1.55791710945802,0.0219243550813192
9212-1506,9212,1506,0,8,0.8854041013269,0.0304224830154405
9212-1507,9212,1507,0,0,4.88877005347594,0.0456895506107118
9295-1501,9295,1501,0,0,1.19637139807898,0.183219732100616
9295-1502,9295,1502,0,0,5.36673773987207,0.0295182552223638
9295-1503,9295,1503,0,0,6.15425531914894,0.253041572802961
9295-1504,9295,1504,0,0,3.06091954022989,0.157165382169637
9295-1505,9295,1505,0,0,0.557917109458023,0.0219243550813192
9295-1506,9295,1506,0,0,1.8854041013269,0.0304224830154405
9295-1507,9295,1507,0,0,5.88877005347594,0.0456895506107118
9724-1501,9724,1501,1,8,0.803628601921025,0.181463025866352
9724-1502,9724,1502,0,0,3.36673773987207,0.0296923953286123
9724-1503,9724,1503,0,2,4.15425531914894,0.251063969344703
9724-1504,9724,1504,0,0,1.06091954022989,0.156706055074577
9724-1505,9724,1505,0,4,2.55791710945802,0.0215699484928968
9724-1506,9724,1506,0,,0.1145958986731,0.0310801772463623
9724-1507,9724,1507,0,0,3.88877005347594,0.0451699315800298
9932-1501,9932,1501,0,2,1.80362860192102,0.192201169284013
9932-1502,9932,1502,0,2,2.36673773987207,0.0286623057762867
9932-1503,9932,1503,0,1,3.15425531914894,0.263083062863125
9932-1504,9932,1504,0,1,0.060919540229885,0.15947846063033
9932-1505,9932,1505,0,1,3.55791710945802,0.0237835025839468
9932-1506,9932,1506,1,9,1.1145958986731,0.0273312478770609
9932-1507,9932,1507,0,1,2.88877005347594,0.0483740861783116
10034-1501,10034,1501,0,0,,0.190378421002479
10034-1502,10034,1502,0,0,,0.0288315463068737
10034-1503,10034,1503,0,0,,0.26105440895701
10034-1504,10034,1504,0,0,,0.159013648801078
10034-1505,10034,1505,0,0,,0.0233997619261929
10034-1506,10034,1506,0,0,,0.0279240383273207
10034-1507,10034,1507,0,0,,0.047825466462444
10649-1501,10649,1501,0,3,6.80362860192103,0.147555558704624
10649-1502,10649,1502,0,10,2.63326226012793,0.0335877142652968
10649-1503,10649,1503,1,10,1.84574468085106,0.211945624019211
10649-1504,10649,1504,0,10,4.93908045977012,0.147310973060439
10649-1505,10649,1505,0,5,8.55791710945802,0.0152998481210852
10649-1506,10649,1506,0,10,6.1145958986731,0.0485124041508255
10649-1507,10649,1507,0,10,2.11122994652406,0.0354776269659099
11577-1501,11577,1501,0,0,,0.18257994982058
11577-1502,11577,1502,0,0,,0.0439219823340855
11577-1503,11577,1503,0,0,,0.293283192976907
11577-1504,11577,1504,1,10,,0.16940953687966
11577-1505,11577,1505,0,0,,0.0303158704719796
11577-1506,11577,1506,0,,,0.0304554225558791
11577-1507,11577,1507,0,0,,0.0482110914373224
12038-1501,12038,1501,0,0,1.80362860192102,0.172264707633858
12038-1502,12038,1502,0,0,2.36673773987207,0.0454748117463882
12038-1503,12038,1503,0,0,3.15425531914894,0.280409392854059
12038-1504,12038,1504,1,10,0.060919540229885,0.166498686470347
12038-1505,12038,1505,0,0,3.55791710945802,0.0275114762068752
12038-1506,12038,1506,0,0,1.1145958986731,0.0346176321716147
12038-1507,12038,1507,0,0,2.88877005347594,0.0450172223980208
12064-1501,12064,1501,0,2,3.80362860192102,0.184345033604607
12064-1502,12064,1502,0,4,0.366737739872068,0.0436681442647836
12064-1503,12064,1503,0,6,1.15425531914894,0.295462156161298
12064-1504,12064,1504,0,2,1.93908045977012,0.169898597758981
12064-1505,12064,1505,0,1,5.55791710945802,0.0308094526234631
12064-1506,12064,1506,0,1,3.1145958986731,0.0298105421373816
12064-1507,12064,1507,0,6,0.888770053475936,0.0487639082209588
12475-1501,12475,1501,0,0,6.80362860192103,0.133341648654535
12475-1502,12475,1502,0,0,2.63326226012793,0.0356118657077235
12475-1503,12475,1503,1,10,1.84574468085106,0.194953641289082
12475-1504,12475,1504,0,2,4.93908045977012,0.143003354819471
12475-1505,12475,1505,0,0,8.55791710945802,0.0129824722684203
12475-1506,12475,1506,0,0,6.1145958986731,0.0597746279023289
12475-1507,12475,1507,0,0,2.11122994652406,0.03159798070653
12479-1501,12479,1501,0,2,1.80362860192102,0.122820060551132
12479-1502,12479,1502,0,1,2.36673773987207,0.0373152908834669
12479-1503,12479,1503,0,2,3.15425531914894,0.182118683484697
12479-1504,12479,1504,1,10,0.060919540229885,0.1396332555298
12479-1505,12479,1505,0,0,3.55791710945802,0.0113810157251354
12479-1506,12479,1506,0,0,1.1145958986731,0.0705020204716524
12479-1507,12479,1507,0,0,2.88877005347594,0.0287928479712463
12491-1501,12491,1501,0,5,,0.152057359969228
12491-1502,12491,1502,0,5,,0.033002430981882
12491-1503,12491,1503,0,5,,0.217249570401942
12491-1504,12491,1504,0,5,,0.148624022695244
12491-1505,12491,1505,0,5,,0.016071333067449
12491-1506,12491,1506,0,5,,0.0455463856635738
12491-1507,12491,1507,0,5,,0.0367284478815903
12502-1501,12502,1501,0,0,6.80362860192103,0.147555558704624
12502-1502,12502,1502,0,8,2.63326226012793,0.0335877142652968
12502-1503,12502,1503,1,10,1.84574468085106,0.211945624019211
12502-1504,12502,1504,0,4,4.93908045977012,0.147310973060439
12502-1505,12502,1505,0,0,8.55791710945802,0.0152998481210852
12502-1506,12502,1506,0,0,6.1145958986731,0.0485124041508255
12502-1507,12502,1507,0,7,2.11122994652406,0.0354776269659099
12503-1501,12503,1501,0,2,1.80362860192102,0.162999667925878
12503-1502,12503,1502,0,2,2.36673773987207,0.031674835257014
12503-1503,12503,1503,0,8,3.15425531914894,0.229995500692324
12503-1504,12503,1504,1,8,0.060919540229885,0.151725375073892
12503-1505,12503,1505,0,2,3.55791710945802,0.0180233229227945
12503-1506,12503,1506,0,4,1.1145958986731,0.0392834559938949
12503-1507,12503,1507,0,3,2.88877005347594,0.0398140376807753
12512-1501,12512,1501,0,0,2.19637139807898,0.149043783537252
12512-1502,12512,1502,0,0,6.36673773987207,0.0333915150557156
12512-1503,12512,1503,0,0,7.15425531914894,0.213703019288574
12512-1504,12512,1504,1,10,4.06091954022989,0.147747586660717
12512-1505,12512,1505,0,5,0.442082890541977,0.0155528709753517
12512-1506,12512,1506,0,0,2.8854041013269,0.047503908547642
12512-1507,12512,1507,0,0,6.88877005347594,0.0358899400474117
12515-1501,12515,1501,0,,,0.155120761697841
12515-1502,12515,1502,0,,,0.0326177276004532
12515-1503,12515,1503,0,,,0.220838448364634
12515-1504,12515,1504,0,,,0.149504745707505
12515-1505,12515,1505,0,,,0.0166067867789133
12515-1506,12515,1506,0,,,0.0436658296677952
12515-1507,12515,1507,0,,,0.0375857823075288
12516-1501,12516,1501,0,4,4.80362860192103,0.127988633187111
12516-1502,12516,1502,0,7,0.633262260127932,0.0364540062139829
12516-1503,12516,1503,1,7,0.154255319148936,0.188452281345945
12516-1504,12516,1504,0,0,2.93908045977012,0.141309912025772
12516-1505,12516,1505,0,0,6.55791710945802,0.0121557230325949
12516-1506,12516,1506,0,1,4.1145958986731,0.0649324793638608
12516-1507,12516,1507,0,1,0.111229946524064,0.0301638360834413
12518-1501,12518,1501,0,0,,0.153582808918984
12518-1502,12518,1502,0,0,,0.0328095345747966
12518-1503,12518,1503,1,10,,0.219038720674023
12518-1504,12518,1504,0,0,,0.149063847692562
12518-1505,12518,1505,0,0,,0.0163369027623336
12518-1506,12518,1506,0,0,,0.0445966588838015
12518-1507,12518,1507,0,0,,0.0371547377490648
12521-1501,12521,1501,0,0,,0.127988633187111
12521-1502,12521,1502,0,0,,0.0364540062139829
12521-1503,12521,1503,0,6,,0.188452281345945
12521-1504,12521,1504,1,8,,0.141309912025772
12521-1505,12521,1505,0,0,,0.0121557230325949
12521-1506,12521,1506,0,0,,0.0649324793638608
12521-1507,12521,1507,0,0,,0.0301638360834413
12527-1501,12527,1501,0,5,3.80362860192102,0.138882891822723
12527-1502,12527,1502,0,4,0.366737739872068,0.0347884774669222
12527-1503,12527,1503,1,10,1.15425531914894,0.20162356677087
12527-1504,12527,1504,0,5,1.93908045977012,0.144713671527954
12527-1505,12527,1505,0,4,5.55791710945802,0.0138646621381518
12527-1506,12527,1506,0,5,3.1145958986731,0.0550023857586875
12527-1507,12527,1507,0,5,0.888770053475936,0.0330979849423804
12530-1501,12530,1501,1,5,0.803628601921025,0.17798899775537
12530-1502,12530,1502,0,2,3.36673773987207,0.0300436679782159
12530-1503,12530,1503,0,3,4.15425531914894,0.247139693928873
12530-1504,12530,1504,0,0,1.06091954022989,0.155790680398074
12530-1505,12530,1505,0,2,2.55791710945802,0.0208778646881988
12530-1506,12530,1506,0,3,0.1145958986731,0.0324370915625516
12530-1507,12530,1507,0,0,3.88877005347594,0.0441475377256493
12531-1501,12531,1501,0,0,2.80362860192102,0.152057359969228
12531-1502,12531,1502,0,4,1.36673773987207,0.033002430981882
12531-1503,12531,1503,0,0,2.15425531914894,0.217249570401942
12531-1504,12531,1504,0,0,0.939080459770115,0.148624022695244
12531-1505,12531,1505,0,0,4.55791710945802,0.016071333067449
12531-1506,12531,1506,0,0,2.1145958986731,0.0455463856635738
12531-1507,12531,1507,0,0,1.88877005347594,0.0367284478815903
12533-1501,12533,1501,0,0,4.80362860192103,0.150544367580231
12533-1502,12533,1502,0,0,0.633262260127932,0.0331964225558613
12533-1503,12533,1503,0,10,0.154255319148936,0.215471002145131
12533-1504,12533,1504,0,0,2.93908045977012,0.148185269444033
12533-1505,12533,1505,0,0,6.55791710945802,0.0158100110386159
12533-1506,12533,1506,0,0,4.1145958986731,0.0465153530452128
12533-1507,12533,1507,0,1,0.111229946524064,0.0363068645648448
12534-1501,12534,1501,0,0,1.80362860192102,0.166240298231842
12534-1502,12534,1502,0,0,2.36673773987207,0.03130510642165
12534-1503,12534,1503,0,0,3.15425531914894,0.233732063136286
12534-1504,12534,1504,1,10,0.060919540229885,0.15262118168091
12534-1505,12534,1505,0,0,3.55791710945802,0.0186225807976036
12534-1506,12534,1506,0,0,1.1145958986731,0.0376512880863362
12534-1507,12534,1507,0,0,2.88877005347594,0.0407403513150942
12541-1501,12541,1501,0,8,5.80362860192103,0.137479733565763
12541-1502,12541,1502,0,0,1.63326226012793,0.0349925876902126
12541-1503,12541,1503,0,10,0.845744680851064,0.199940248154944
12541-1504,12541,1504,0,4,3.93908045977012,0.144284505686827
12541-1505,12541,1505,0,8,7.55791710945802,0.0136387235131795
12541-1506,12541,1506,0,5,5.1145958986731,0.0561606859414739
12541-1507,12541,1507,0,7,1.11122994652406,0.032716658134677
12542-1501,12542,1501,0,1,4.80362860192103,0.137479733565763
12542-1502,12542,1502,0,7,0.633262260127932,0.0349925876902126
12542-1503,12542,1503,1,9,0.154255319148936,0.199940248154944
12542-1504,12542,1504,0,4,2.93908045977012,0.144284505686827
12542-1505,12542,1505,0,1,6.55791710945802,0.0136387235131795
12542-1506,12542,1506,0,0,4.1145958986731,0.0561606859414739
12542-1507,12542,1507,0,7,0.111229946524064,0.032716658134677
12549-1501,12549,1501,1,10,1.19637139807898,0.147555558704624
12549-1502,12549,1502,0,0,5.36673773987207,0.0335877142652968
12549-1503,12549,1503,0,0,6.15425531914894,0.211945624019211
12549-1504,12549,1504,0,0,3.06091954022989,0.147310973060439
12549-1505,12549,1505,0,6,0.557917109458023,0.0152998481210852
12549-1506,12549,1506,0,,1.8854041013269,0.0485124041508255
12549-1507,12549,1507,0,0,5.88877005347594,0.0354776269659099
12555-1501,12555,1501,1,6,1.80362860192102,0.12538153376552
12555-1502,12555,1502,0,5,2.36673773987207,0.0368822307807467
12555-1503,12555,1503,0,9,3.15425531914894,0.185264572190797
12555-1504,12555,1504,0,6,0.060919540229885,0.140469491024954
12555-1505,12555,1505,0,2,3.55791710945802,0.0117620687096759
12555-1506,12555,1506,0,3,1.1145958986731,0.0676641234226766
12555-1507,12555,1507,0,7,2.88877005347594,0.0294706127113014
12556-1501,12556,1501,1,10,3.19637139807898,0.16461358006256
12556-1502,12556,1502,0,0,7.36673773987207,0.0314894458467649
12556-1503,12556,1503,0,0,8.15425531914894,0.231858526816946
12556-1504,12556,1504,0,0,5.06091954022989,0.152172737514385
12556-1505,12556,1505,0,0,1.44208289054198,0.0183205475554531
12556-1506,12556,1506,0,0,3.8854041013269,0.0384590607507013
12556-1507,12556,1507,0,0,7.88877005347594,0.0402746431908747
12558-1501,12558,1501,1,9,0.803628601921025,0.141725237942428
12558-1502,12558,1502,0,0,3.36673773987207,0.0343836947507507
12558-1503,12558,1503,0,0,4.15425531914894,0.205021921401145
12558-1504,12558,1504,0,0,1.06091954022989,0.145575184563298
12558-1505,12558,1505,0,6,2.55791710945802,0.0143276660737392
12558-1506,12558,1506,0,7,0.1145958986731,0.0527529818199982
12558-1507,12558,1507,0,0,3.88877005347594,0.0338735552623477
12559-1501,12559,1501,0,8,1.80362860192102,0.146079643051042
12559-1502,12559,1502,0,0,2.36673773987207,0.0337850259933704
12559-1503,12559,1503,0,0,3.15425531914894,0.210198817339806
12559-1504,12559,1504,0,4,0.060919540229885,0.146875427351759
12559-1505,12559,1505,0,4,3.55791710945802,0.015050878651956
12559-1506,12559,1506,1,8,1.1145958986731,0.0495411962715592
12559-1507,12559,1507,0,2,2.88877005347594,0.0350698783441229
12569-1501,12569,1501,0,0,,0.141725237942428
12569-1502,12569,1502,0,0,,0.0343836947507507
12569-1503,12569,1503,0,0,,0.205021921401145
12569-1504,12569,1504,0,0,,0.145575184563298
12569-1505,12569,1505,0,,,0.0143276660737392
12569-1506,12569,1506,0,0,,0.0527529818199982
12569-1507,12569,1507,0,0,,0.0338735552623477
12570-1501,12570,1501,0,0,4.80362860192103,0.150544367580231
12570-1502,12570,1502,0,0,0.633262260127932,0.0331964225558613
12570-1503,12570,1503,1,10,0.154255319148936,0.215471002145131
12570-1504,12570,1504,0,10,2.93908045977012,0.148185269444033
12570-1505,12570,1505,0,5,6.55791710945802,0.0158100110386159
12570-1506,12570,1506,0,0,4.1145958986731,0.0465153530452128
12570-1507,12570,1507,0,10,0.111229946524064,0.0363068645648448
12576-1501,12576,1501,0,0,3.80362860192102,0.159810100956476
12576-1502,12576,1502,0,3,0.366737739872068,0.0320487863038671
12576-1503,12576,1503,0,6,1.15425531914894,0.226301031520319
12576-1504,12576,1504,1,7,1.93908045977012,0.150833890471635
12576-1505,12576,1505,0,0,5.55791710945802,0.0174430058801868
12576-1506,12576,1506,0,,3.1145958986731,0.0409833645320572
12576-1507,12576,1507,0,9,0.888770053475936,0.0389079313792518
12582-1501,12582,1501,0,4,,0.127988633187111
12582-1502,12582,1502,0,3,,0.0364540062139829
12582-1503,12582,1503,0,4,,0.188452281345945
12582-1504,12582,1504,0,4,,0.141309912025772
12582-1505,12582,1505,0,2,,0.0121557230325949
12582-1506,12582,1506,0,5,,0.0649324793638608
12582-1507,12582,1507,1,7,,0.0301638360834413
12585-1501,12585,1501,0,5,2.19637139807898,0.130641845489433
12585-1502,12585,1502,0,3,6.36673773987207,0.0360305675863026
12585-1503,12585,1503,0,5,7.15425531914894,0.191681934876833
12585-1504,12585,1504,1,10,4.06091954022989,0.142154529624091
12585-1505,12585,1505,0,4,0.442082890541977,0.012562384747825
12585-1506,12585,1506,0,,2.8854041013269,0.0623037441381926
12585-1507,12585,1507,0,3,6.88877005347594,0.0308728471124455
12589-1501,12589,1501,0,0,6.80362860192103,0.140298041653109
12589-1502,12589,1502,0,0,2.63326226012793,0.0345855151401263
12589-1503,12589,1503,1,10,1.84574468085106,0.203317455918268
12589-1504,12589,1504,0,5,4.93908045977012,0.145143897376847
12589-1505,12589,1505,0,0,8.55791710945802,0.0140942901717838
12589-1506,12589,1506,0,0,6.1145958986731,0.0538666118035571
12589-1507,12589,1507,0,7,2.11122994652406,0.0334836024266593
12592-1501,12592,1501,0,7,4.80362860192103,0.133341648654535
12592-1502,12592,1502,0,9,0.633262260127932,0.0356118657077235
12592-1503,12592,1503,1,8,0.154255319148936,0.194953641289082
12592-1504,12592,1504,0,2,2.93908045977012,0.143003354819471
12592-1505,12592,1505,0,3,6.55791710945802,0.0129824722684203
12592-1506,12592,1506,0,8,4.1145958986731,0.0597746279023289
12592-1507,12592,1507,0,2,0.111229946524064,0.03159798070653
12593-1501,12593,1501,0,3,1.19637139807898,0.131985893698814
12593-1502,12593,1502,0,3,5.36673773987207,0.0358206276118793
12593-1503,12593,1503,0,8,6.15425531914894,0.193312525306836
12593-1504,12593,1504,1,7,3.06091954022989,0.142578415588328
12593-1505,12593,1505,0,4,0.557917109458023,0.0127707236399636
12593-1506,12593,1506,0,4,1.8854041013269,0.0610269370380937
12593-1507,12593,1507,0,4,5.88877005347594,0.0312333774258611
12596-1501,12596,1501,1,8,0.803628601921025,0.124095124620223
12596-1502,12596,1502,0,0,3.36673773987207,0.0370981532743903
12596-1503,12596,1503,0,2,4.15425531914894,0.183686408616128
12596-1504,12596,1504,0,0,1.06091954022989,0.140050850785967
12596-1505,12596,1505,0,2,2.55791710945802,0.0115699919545227
12596-1506,12596,1506,0,6,0.1145958986731,0.0690695793010001
12596-1507,12596,1507,0,2,3.88877005347594,0.0291298183479284
12597-1501,12597,1501,0,0,6.80362860192103,0.170591100187046
12597-1502,12597,1502,0,3,2.63326226012793,0.0457386494940346
12597-1503,12597,1503,0,2,1.84574468085106,0.278297590243479
12597-1504,12597,1504,0,0,4.93908045977012,0.166017455064374
12597-1505,12597,1505,0,0,8.55791710945802,0.0270692535403641
12597-1506,12597,1506,0,,6.1145958986731,0.0353627122275295
12597-1507,12597,1507,1,10,2.11122994652406,0.0445048930463166
12601-1501,12601,1501,0,0,,0.141725237942428
12601-1502,12601,1502,0,0,,0.0343836947507507
12601-1503,12601,1503,1,10,,0.205021921401145
12601-1504,12601,1504,0,7,,0.145575184563298
12601-1505,12601,1505,0,0,,0.0143276660737392
12601-1506,12601,1506,0,0,,0.0527529818199982
12601-1507,12601,1507,0,0,,0.0338735552623477
12602-1501,12602,1501,0,7,3.80362860192102,0.166240298231842
12602-1502,12602,1502,0,7,0.366737739872068,0.03130510642165
12602-1503,12602,1503,0,7,1.15425531914894,0.233732063136286
12602-1504,12602,1504,1,7,1.93908045977012,0.15262118168091
12602-1505,12602,1505,0,7,5.55791710945802,0.0186225807976036
12602-1506,12602,1506,0,7,3.1145958986731,0.0376512880863362
12602-1507,12602,1507,0,7,0.888770053475936,0.0407403513150942
12607-1501,12607,1501,1,8,0.803628601921025,0.152057359969228
12607-1502,12607,1502,0,0,3.36673773987207,0.033002430981882
12607-1503,12607,1503,0,0,4.15425531914894,0.217249570401942
12607-1504,12607,1504,0,1,1.06091954022989,0.148624022695244
12607-1505,12607,1505,0,3,2.55791710945802,0.016071333067449
12607-1506,12607,1506,0,0,0.1145958986731,0.0455463856635738
12607-1507,12607,1507,0,4,3.88877005347594,0.0367284478815903
12609-1501,12609,1501,0,0,3.19637139807898,0.137479733565763
12609-1502,12609,1502,0,0,7.36673773987207,0.0349925876902126
12609-1503,12609,1503,0,0,8.15425531914894,0.199940248154944
12609-1504,12609,1504,0,0,5.06091954022989,0.144284505686827
12609-1505,12609,1505,0,10,1.44208289054198,0.0136387235131795
12609-1506,12609,1506,0,5,3.8854041013269,0.0561606859414739
12609-1507,12609,1507,0,0,7.88877005347594,0.032716658134677
12611-1501,12611,1501,0,3,,0.137479733565763
12611-1502,12611,1502,0,3,,0.0349925876902126
12611-1503,12611,1503,1,9,,0.199940248154944
12611-1504,12611,1504,0,9,,0.144284505686827
12611-1505,12611,1505,0,3,,0.0136387235131795
12611-1506,12611,1506,0,3,,0.0561606859414739
12611-1507,12611,1507,0,3,,0.032716658134677
12614-1501,12614,1501,0,4,0.803628601921025,0.122820060551132
12614-1502,12614,1502,0,2,3.36673773987207,0.0373152908834669
12614-1503,12614,1503,0,2,4.15425531914894,0.182118683484697
12614-1504,12614,1504,0,2,1.06091954022989,0.1396332555298
12614-1505,12614,1505,0,2,2.55791710945802,0.0113810157251354
12614-1506,12614,1506,0,6,0.1145958986731,0.0705020204716524
12614-1507,12614,1507,0,1,3.88877005347594,0.0287928479712463
12617-1501,12617,1501,0,7,6.80362860192103,0.158234362930119
12617-1502,12617,1502,0,0,2.63326226012793,0.0322373591372661
12617-1503,12617,1503,1,10,1.84574468085106,0.224469611474519
12617-1504,12617,1504,0,0,4.93908045977012,0.150389765842517
12617-1505,12617,1505,0,0,8.55791710945802,0.0171597692433566
12617-1506,12617,1506,0,5,6.1145958986731,0.0418595142680297
12617-1507,12617,1507,0,5,2.11122994652406,0.0384623300070779
12618-1501,12618,1501,0,0,3.80362860192102,0.124095124620223
12618-1502,12618,1502,0,6,0.366737739872068,0.0370981532743903
12618-1503,12618,1503,1,10,1.15425531914894,0.183686408616128
12618-1504,12618,1504,0,0,1.93908045977012,0.140050850785967
12618-1505,12618,1505,0,0,5.55791710945802,0.0115699919545227
12618-1506,12618,1506,0,0,3.1145958986731,0.0690695793010001
12618-1507,12618,1507,0,4,0.888770053475936,0.0291298183479284
12621-1501,12621,1501,1,9,1.19637139807898,0.162999667925878
12621-1502,12621,1502,0,0,5.36673773987207,0.031674835257014
12621-1503,12621,1503,0,0,6.15425531914894,0.229995500692324
12621-1504,12621,1504,0,1,3.06091954022989,0.151725375073892
12621-1505,12621,1505,0,7,0.557917109458023,0.0180233229227945
12621-1506,12621,1506,0,7,1.8854041013269,0.0392834559938949
12621-1507,12621,1507,0,0,5.88877005347594,0.0398140376807753
12622-1501,12622,1501,0,0,6.80362860192103,0.161398521905665
12622-1502,12622,1502,0,5,2.63326226012793,0.0318612802140083
12622-1503,12622,1503,0,10,1.84574468085106,0.228142998211433
12622-1504,12622,1504,0,0,4.93908045977012,0.151279093136362
12622-1505,12622,1505,0,0,8.55791710945802,0.0177308332394366
12622-1506,12622,1506,0,0,6.1145958986731,0.0401247852670118
12622-1507,12622,1507,0,5,2.11122994652406,0.0393584839057346
12631-1501,12631,1501,1,5,2.80362860192102,0.143164534827943
12631-1502,12631,1502,0,4,1.36673773987207,0.0341830103648669
12631-1503,12631,1503,0,3,2.15425531914894,0.206736967925139
12631-1504,12631,1504,0,2,0.939080459770115,0.146007534410843
12631-1505,12631,1505,0,3,4.55791710945802,0.0145648491703913
12631-1506,12631,1506,0,3,2.1145958986731,0.0516611177391896
12631-1507,12631,1507,0,3,1.88877005347594,0.0342678885049925
12633-1501,12633,1501,0,0,3.19637139807898,0.158234362930119
12633-1502,12633,1502,0,0,7.36673773987207,0.0322373591372661
12633-1503,12633,1503,0,0,8.15425531914894,0.224469611474519
12633-1504,12633,1504,1,8,5.06091954022989,0.150389765842517
12633-1505,12633,1505,0,5,1.44208289054198,0.0171597692433566
12633-1506,12633,1506,0,0,3.8854041013269,0.0418595142680297
12633-1507,12633,1507,0,0,7.88877005347594,0.0384623300070779
12646-1501,12646,1501,0,5,0.196371398078976,0.169532306525978
12646-1502,12646,1502,0,0,4.36673773987207,0.030939555402628
12646-1503,12646,1503,0,0,5.15425531914894,0.23751060597494
12646-1504,12646,1504,0,0,2.06091954022989,0.153521320048543
12646-1505,12646,1505,0,4,1.55791710945802,0.0192413729952335
12646-1506,12646,1506,0,6,0.8854041013269,0.0360843871867912
12646-1507,12646,1507,0,0,4.88877005347594,0.0416872808862291
12648-1501,12648,1501,0,3,0.196371398078976,0.12538153376552
12648-1502,12648,1502,0,4,4.36673773987207,0.0368822307807467
12648-1503,12648,1503,0,8,5.15425531914894,0.185264572190797
12648-1504,12648,1504,1,3,2.06091954022989,0.140469491024954
12648-1505,12648,1505,0,9,1.55791710945802,0.0117620687096759
12648-1506,12648,1506,0,4,0.8854041013269,0.0676641234226766
12648-1507,12648,1507,0,8,4.88877005347594,0.0294706127113014
12650-1501,12650,1501,0,1,3.80362860192102,0.131985893698814
12650-1502,12650,1502,0,7,0.366737739872068,0.0358206276118793
12650-1503,12650,1503,0,3,1.15425531914894,0.193312525306836
12650-1504,12650,1504,0,9,1.93908045977012,0.142578415588328
12650-1505,12650,1505,0,2,5.55791710945802,0.0127707236399636
12650-1506,12650,1506,0,4,3.1145958986731,0.0610269370380937
12650-1507,12650,1507,0,6,0.888770053475936,0.0312333774258611
12653-1501,12653,1501,0,4,1.80362860192102,0.195886489703132
12653-1502,12653,1502,0,6,2.36673773987207,0.0283267124342575
12653-1503,12653,1503,1,8,3.15425531914894,0.267170659085993
12653-1504,12653,1504,0,7,0.060919540229885,0.160411386235186
12653-1505,12653,1505,0,3,3.55791710945802,0.0245694888802807
12653-1506,12653,1506,0,5,1.1145958986731,0.0261821424601508
12653-1507,12653,1507,0,6,2.88877005347594,0.0494892930693254
12658-1501,12658,1501,0,4,3.80362860192102,0.153582808918984
12658-1502,12658,1502,0,4,0.366737739872068,0.0328095345747966
