respid,party,stackid,votech,pid,pid_str,age,gndr,edu,lr_self,lr_party,lr_party_ches,euint_self,euint_party,euint_party_ches,ptv,stacked_vc,lr_dist,lr_dist_ches,euint_dist,euint_dist_ches,stacked_pid,stacked_pid_str,age_dich_yhat,age_cont_yhat,socdem_dich_yhat,socdem_cont_yhat
6240,1503,6240-1503,1501,1501,2,70,2,2,.1,.81542552,.87894738,.7,.39441913,.16842106,0,0,.71542549,.77894735,.30558085,.53157896,0,0,.36535212,.44963095,.35836551,.46379924
6240,1504,6240-1504,1501,1501,2,70,2,2,.1,.50609195,.47777778,.7,.46630952,.34736842,0,0,.40609196,.37777779,.23369049,.35263157,0,0,.21208046,.33459157,.24643399,.31942293
6240,1505,6240-1505,1501,1501,2,70,2,2,.1,.14420828,.14444444,.7,.48329145,.5266667,0,0,.044208281,.044444434,.21670856,.1733333,0,0,.036832824,.16894728,.030946219,.17283966
6240,1506,6240-1506,1501,1501,2,70,2,2,.1,.38854042,.43125001,.7,.60604191,.67500001,0,0,.28854042,.33125001,.093958095,.024999987,0,0,.033541467,.20201106,.026238589,.20590515
6240,1507,6240-1507,1501,1501,2,70,2,2,.1,.78887701,.90526313,.7,.38956836,.19473684,0,0,.68887699,.8052631,.31043163,.50526315,0,0,.064657085,.30091214,.064638391,.30448326
6242,1501,6242-1501,1501,1501,2,73,2,2,.4,.31963715,.32105261,1,.55755055,.67894733,1,1,.080362849,.078947388,.44244945,.32105267,1,2,.25333229,.30558041,.25298545,.30253249
6242,1502,6242-1502,1501,1501,2,73,2,2,.4,.73667377,.69473684,1,.45579195,.48947367,.40000001,0,.33667377,.29473683,.54420805,.5105263,0,0,.042561743,.22062182,.031723052,.20366256
6242,1503,6242-1503,1501,1501,2,73,2,2,.4,.81542552,.87894738,1,.39441913,.16842106,.40000001,0,.41542551,.47894737,.60558087,.83157897,0,0,.36845058,.4509151,.35815239,.46221787
6242,1504,6242-1504,1501,1501,2,73,2,2,.4,.50609195,.47777778,1,.46630952,.34736842,0,0,.10609195,.077777781,.53369045,.65263158,0,0,.21069522,.3261404,.24362871,.30947331
6242,1505,6242-1505,1501,1501,2,73,2,2,.4,.14420828,.14444444,1,.48329145,.5266667,0,0,.25579172,.25555557,.51670855,.4733333,0,0,.038107593,.16129294,.03203769,.16661556
6242,1506,6242-1506,1501,1501,2,73,2,2,.4,.38854042,.43125001,1,.60604191,.67500001,.40000001,0,.011459583,.031250007,.39395809,.32499999,0,0,.030847732,.19193251,.025072087,.19749491
6242,1507,6242-1507,1501,1501,2,73,2,2,.4,.78887701,.90526313,1,.38956836,.19473684,.40000001,0,.388877,.50526315,.61043167,.80526316,0,0,.065973401,.30059516,.0665778,.30414152
6244,1501,6244-1501,99,99,99,68,2,2,.3,.31963715,.32105261,.6,.55755055,.67894733,0,99,.019637149,.02105261,.042449452,.078947328,99,0,99,.31236133,99,.30329818
6244,1502,6244-1502,99,99,99,68,2,2,.3,.73667377,.69473684,.6,.45579195,.48947367,0,99,.43667376,.39473683,.14420804,.11052633,99,0,99,.22911215,99,.21296835
6244,1503,6244-1503,99,99,99,68,2,2,.3,.81542552,.87894738,.6,.39441913,.16842106,0,99,.5154255,.57894737,.20558086,.43157893,99,0,99,.44877484,99,.4648535
6244,1504,6244-1504,99,99,99,68,2,2,.3,.50609195,.47777778,.6,.46630952,.34736842,0,99,.20609196,.17777778,.13369048,.25263157,99,0,99,.3402257,99,.326056
6244,1505,6244-1505,99,99,99,68,2,2,.3,.14420828,.14444444,.6,.48329145,.5266667,0,99,.15579171,.15555556,.11670855,.073333301,99,0,99,.17405018,99,.17698905
6244,1506,6244-1506,99,99,99,68,2,2,.3,.38854042,.43125001,.6,.60604191,.67500001,.30000001,99,.08854042,.13125001,.0060419082,.07500001,99,0,99,.2087301,99,.21151198
6244,1507,6244-1507,99,99,99,68,2,2,.3,.78887701,.90526313,.6,.38956836,.19473684,0,99,.488877,.60526311,.21043164,.40526316,99,0,99,.30112344,99,.30471107
6256,1501,6256-1501,1501,1501,2,69,2,2,0,.31963715,.32105261,1,.55755055,.67894733,1,1,.31963715,.32105261,.44244945,.32105267,1,2,.24829073,.31100515,.24491759,.30314502
6256,1502,6256-1502,1501,1501,2,69,2,2,0,.73667377,.69473684,1,.45579195,.48947367,0,0,.73667377,.69473684,.54420805,.5105263,0,0,.044627883,.22741409,.033906657,.21110719
6256,1503,6256-1503,1501,1501,2,69,2,2,0,.81542552,.87894738,1,.39441913,.16842106,0,0,.81542552,.87894738,.60558087,.83157897,0,0,.36432177,.4492029,.35843655,.46432635
6256,1504,6256-1504,1501,1501,2,69,2,2,0,.50609195,.47777778,1,.46630952,.34736842,0,0,.50609195,.47777778,.53369045,.65263158,0,0,.2125437,.33740863,.24737391,.32273948
6256,1505,6256-1505,1501,1501,2,69,2,2,0,.14420828,.14444444,1,.48329145,.5266667,.69999999,0,.14420828,.14444444,.51670855,.4733333,0,0,.036417089,.17149873,.03059046,.17491436
6256,1506,6256-1506,1501,1501,2,69,2,2,0,.38854042,.43125001,1,.60604191,.67500001,.60000002,0,.38854042,.43125001,.39395809,.32499999,0,0,.034488846,.20537059,.026639033,.20870857
6256,1507,6256-1507,1501,1501,2,69,2,2,0,.78887701,.90526313,1,.38956836,.19473684,0,0,.78887701,.90526313,.61043167,.80526316,0,0,.064223774,.30101779,.064003691,.30459717
6259,1501,6259-1501,99,99,99,65,2,3,.3,.31963715,.32105261,1,.55755055,.67894733,.60000002,99,.019637149,.02105261,.44244945,.32105267,99,0,99,.31642988,99,.36408922
6259,1502,6259-1502,99,99,99,65,2,3,.3,.73667377,.69473684,1,.45579195,.48947367,0,99,.43667376,.39473683,.54420805,.5105263,99,0,99,.23420635,99,.21954724
6259,1503,6259-1503,99,99,99,65,2,3,.3,.81542552,.87894738,1,.39441913,.16842106,0,99,.5154255,.57894737,.60558087,.83157897,99,0,99,.44749069,99,.3857469
6259,1504,6259-1504,99,99,99,65,2,3,.3,.50609195,.47777778,1,.46630952,.34736842,0,99,.20609196,.17777778,.53369045,.65263158,99,0,99,.34867689,99,.3233113
6259,1505,6259-1505,99,99,99,65,2,3,.3,.14420828,.14444444,1,.48329145,.5266667,0,99,.15579171,.15555556,.51670855,.4733333,99,0,99,.18170452,99,.23885129
6259,1506,6259-1506,99,99,99,65,2,3,.3,.38854042,.43125001,1,.60604191,.67500001,0,99,.08854042,.13125001,.39395809,.32499999,99,0,99,.21880865,99,.2873401
6259,1507,6259-1507,99,99,99,65,2,3,.3,.78887701,.90526313,1,.38956836,.19473684,0,99,.488877,.60526311,.61043167,.80526316,99,0,99,.30144042,99,.28019202
6266,1501,6266-1501,99,1504,2,68,2,3,.5,.31963715,.32105261,.8,.55755055,.67894733,0,99,.18036285,.17894739,.24244945,.12105267,0,0,99,.31236133,99,.36362982
6266,1502,6266-1502,99,1504,2,68,2,3,.5,.73667377,.69473684,.8,.45579195,.48947367,.69999999,99,.23667377,.19473684,.34420806,.31052634,0,0,99,.22911215,99,.21396376
6266,1503,6266-1503,99,1504,2,68,2,3,.5,.81542552,.87894738,.8,.39441913,.16842106,.2,99,.31542552,.37894738,.40558088,.63157892,0,0,99,.44877484,99,.38416553
6266,1504,6266-1504,99,1504,2,68,2,3,.5,.50609195,.47777778,.8,.46630952,.34736842,.89999998,99,.0060919523,.022222221,.33369049,.45263159,1,2,99,.3402257,99,.3133617
6266,1505,6266-1505,99,1504,2,68,2,3,.5,.14420828,.14444444,.8,.48329145,.5266667,.2,99,.35579172,.35555556,.31670856,.27333331,0,0,99,.17405018,99,.2326272
6266,1506,6266-1506,99,1504,2,68,2,3,.5,.38854042,.43125001,.8,.60604191,.67500001,.2,99,.11145958,.068749994,.19395809,.12499999,0,0,99,.2087301,99,.27892986
6266,1507,6266-1507,99,1504,2,68,2,3,.5,.78887701,.90526313,.8,.38956836,.19473684,.69999999,99,.28887701,.40526313,.41043165,.60526317,0,0,99,.30112344,99,.27985027
6271,1501,6271-1501,1502,1502,2,69,2,3,.7,.31963715,.32105261,.5,.55755055,.67894733,0,0,.38036284,.37894738,.05755055,.17894733,0,0,.24829073,.31100515,.30661368,.36347666
6271,1502,6271-1502,1502,1502,2,69,2,3,.7,.73667377,.69473684,.5,.45579195,.48947367,1,1,.036673773,.0052631618,.04420805,.010526329,1,2,.044627883,.22741409,.04292601,.21210261
6271,1503,6271-1503,1502,1502,2,69,2,3,.7,.81542552,.87894738,.5,.39441913,.16842106,.40000001,0,.11542551,.17894737,.10558087,.33157894,0,0,.36432177,.4492029,.28260121,.38363841
6271,1504,6271-1504,1502,1502,2,69,2,3,.7,.50609195,.47777778,.5,.46630952,.34736842,0,0,.19390805,.22222222,.033690482,.15263158,0,0,.2125437,.33740863,.1990779,.31004515
6271,1505,6271-1505,1502,1502,2,69,2,3,.7,.14420828,.14444444,.5,.48329145,.5266667,0,0,.55579174,.55555558,.016708553,.026666701,0,0,.036417089,.17149873,.024153072,.23055251
6271,1506,6271-1506,1502,1502,2,69,2,3,.7,.38854042,.43125001,.5,.60604191,.67500001,0,0,.31145957,.26874998,.10604191,.17500001,0,0,.034488846,.20537059,.065489136,.27612644
6271,1507,6271-1507,1502,1502,2,69,2,3,.7,.78887701,.90526313,.5,.38956836,.19473684,.69999999,0,.088877007,.20526312,.11043164,.30526316,0,0,.064223774,.30101779,.084672123,.27973637
6290,1501,6290-1501,99,99,99,74,2,1,99,.31963715,.32105261,.5,.55755055,.67894733,99,99,99,99,.05755055,.17894733,99,0,99,99,99,99
6290,1502,6290-1502,99,99,99,74,2,1,99,.73667377,.69473684,.5,.45579195,.48947367,99,99,99,99,.04420805,.010526329,99,0,99,99,99,99
6290,1503,6290-1503,99,99,99,74,2,1,99,.81542552,.87894738,.5,.39441913,.16842106,99,99,99,99,.10558087,.33157894,99,0,99,99,99,99
6290,1504,6290-1504,99,99,99,74,2,1,99,.50609195,.47777778,.5,.46630952,.34736842,99,99,99,99,.033690482,.15263158,99,0,99,99,99,99
6290,1505,6290-1505,99,99,99,74,2,1,99,.14420828,.14444444,.5,.48329145,.5266667,99,99,99,99,.016708553,.026666701,99,0,99,99,99,99
6290,1506,6290-1506,99,99,99,74,2,1,99,.38854042,.43125001,.5,.60604191,.67500001,99,99,99,99,.10604191,.17500001,99,0,99,99,99,99
6290,1507,6290-1507,99,99,99,74,2,1,99,.78887701,.90526313,.5,.38956836,.19473684,99,99,99,99,.11043164,.30526316,99,0,99,99,99,99
6293,1501,6293-1501,1504,1504,3,43,2,3,.5,.31963715,.32105261,.1,.55755055,.67894733,0,0,.18036285,.17894739,.45755056,.57894731,0,0,.21718432,.34626585,.25039837,.36745825
6293,1502,6293-1502,1504,1504,3,43,2,3,.5,.73667377,.69473684,.1,.45579195,.48947367,0,0,.23667377,.19473684,.35579196,.38947368,0,0,.060563941,.27156374,.065556616,.26049268
6293,1503,6293-1503,1504,1504,3,43,2,3,.5,.81542552,.87894738,.1,.39441913,.16842106,0,0,.31542552,.37894738,.29441914,.068421058,0,0,.33799076,.43807364,.28423285,.39734364
6293,1504,6293-1504,1504,1504,3,43,2,3,.5,.50609195,.47777778,.1,.46630952,.34736842,1,1,.0060919523,.022222221,.36630952,.24736843,1,3,.2248465,.41065222,.22086348,.39627516
6293,1505,6293-1505,1504,1504,3,43,2,3,.5,.14420828,.14444444,.1,.48329145,.5266667,.1,0,.35579172,.35555556,.38329145,.42666671,0,0,.027067674,.23783636,.017826762,.28449467
6293,1506,6293-1506,1504,1504,3,43,2,3,.5,.38854042,.43125001,.1,.60604191,.67500001,.1,0,.11145958,.068749994,.50604188,.57499999,0,0,.070284151,.29271805,.095036134,.34901527
6293,1507,6293-1507,1504,1504,3,43,2,3,.5,.78887701,.90526313,.1,.38956836,.19473684,0,0,.28887701,.40526313,.28956836,.094736837,0,0,.053866446,.30376491,.065700285,.28269798
6331,1501,6331-1501,99,99,99,84,99,99,.8,.31963715,.32105261,.5,.55755055,.67894733,.69999999,99,.48036286,.4789474,.05755055,.17894733,99,0,99,.29066244,99,99
6331,1502,6331-1502,99,99,99,84,99,99,.8,.73667377,.69473684,.5,.45579195,.48947367,.69999999,99,.063326225,.10526316,.04420805,.010526329,99,0,99,.20194313,99,99
6331,1503,6331-1503,99,99,99,84,99,99,.8,.81542552,.87894738,.5,.39441913,.16842106,.60000002,99,.015425515,.07894738,.10558087,.33157894,99,0,99,.45562363,99,99
6331,1504,6331-1504,99,99,99,84,99,99,.8,.50609195,.47777778,.5,.46630952,.34736842,.60000002,99,.29390806,.32222223,.033690482,.15263158,99,0,99,.29515272,99,99
6331,1505,6331-1505,99,99,99,84,99,99,.8,.14420828,.14444444,.5,.48329145,.5266667,99,99,.6557917,.65555555,.016708553,.026666701,99,0,99,99,99,99
6331,1506,6331-1506,99,99,99,84,99,99,.8,.38854042,.43125001,.5,.60604191,.67500001,99,99,.41145959,.36875001,.10604191,.17500001,99,0,99,99,99,99
6331,1507,6331-1507,99,99,99,84,99,99,.8,.78887701,.90526313,.5,.38956836,.19473684,99,99,.011122989,.10526313,.11043164,.30526316,99,0,99,99,99,99
6333,1501,6333-1501,1501,1501,2,66,2,2,0,.31963715,.32105261,.9,.55755055,.67894733,1,1,.31963715,.32105261,.34244946,.22105268,1,2,.24455392,.3150737,.2389819,.30360445
6333,1502,6333-1502,1501,1501,2,66,2,2,0,.73667377,.69473684,.9,.45579195,.48947367,0,0,.73667377,.69473684,.44420806,.41052634,0,0,.046239883,.23250827,.035638835,.21669066
6333,1503,6333-1503,1501,1501,2,66,2,2,0,.81542552,.87894738,.9,.39441913,.16842106,0,0,.81542552,.87894738,.50558084,.73157895,0,0,.36123815,.44791874,.35864976,.46590775
6333,1504,6333-1504,1501,1501,2,66,2,2,0,.50609195,.47777778,.9,.46630952,.34736842,0,0,.50609195,.47777778,.43369049,.55263156,0,0,.21393779,.34585983,.25020805,.33268911
6333,1505,6333-1505,1501,1501,2,66,2,2,0,.14420828,.14444444,.9,.48329145,.5266667,.69999999,0,.14420828,.14444444,.41670856,.37333331,0,0,.0351968,.17915307,.029546788,.18113846
6333,1506,6333-1506,1501,1501,2,66,2,2,0,.38854042,.43125001,.9,.60604191,.67500001,.80000001,0,.38854042,.43125001,.2939581,.22499999,0,0,.037488237,.21544914,.027876353,.21711881
6333,1507,6333-1507,1501,1501,2,66,2,2,0,.78887701,.90526313,.9,.38956836,.19473684,.30000001,0,.78887701,.90526313,.51043165,.70526314,0,0,.062940016,.30133477,.062134277,.30493888
6348,1501,6348-1501,99,1502,2,66,2,1,.8,.31963715,.32105261,.7,.55755055,.67894733,.40000001,99,.48036286,.4789474,.14244945,.02105267,0,0,99,.3150737,99,.27492428
6348,1502,6348-1502,99,1502,2,66,2,1,.8,.73667377,.69473684,.7,.45579195,.48947367,.80000001,99,.063326225,.10526316,.24420805,.21052633,1,2,99,.23250827,99,.22951961
6348,1503,6348-1503,99,1502,2,66,2,1,.8,.81542552,.87894738,.7,.39441913,.16842106,.80000001,99,.015425515,.07894738,.30558085,.53157896,0,0,99,.44791874,99,.56484246
6348,1504,6348-1504,99,1502,2,66,2,1,.8,.50609195,.47777778,.7,.46630952,.34736842,.69999999,99,.29390806,.32222223,.23369049,.35263157,0,0,99,.34585983,99,.41027275
6348,1505,6348-1505,99,1502,2,66,2,1,.8,.14420828,.14444444,.7,.48329145,.5266667,.80000001,99,.6557917,.65555555,.21670856,.1733333,0,0,99,.17915307,99,.21110421
6348,1506,6348-1506,99,1502,2,66,2,1,.8,.38854042,.43125001,.7,.60604191,.67500001,.80000001,99,.41145959,.36875001,.093958095,.024999987,0,0,99,.21544914,99,.25480348
6348,1507,6348-1507,99,1502,2,66,2,1,.8,.78887701,.90526313,.7,.38956836,.19473684,.80000001,99,.011122989,.10526313,.31043163,.50526315,0,0,99,.30133477,99,.28110123
6352,1501,6352-1501,1503,1503,2,76,2,2,.9,.31963715,.32105261,.9,.55755055,.67894733,0,0,.58036286,.57894737,.34244946,.22105268,0,0,.25715756,.30151188,.25915051,.30207306
6352,1502,6352-1502,1503,1503,2,76,2,2,.9,.73667377,.69473684,.9,.45579195,.48947367,.5,0,.16332623,.20526317,.44420806,.41052634,0,0,.041072451,.21552764,.030175239,.19807909
6352,1503,6352-1503,1503,1503,2,76,2,2,.9,.81542552,.87894738,.9,.39441913,.16842106,1,1,.084574483,.021052623,.50558084,.73157895,1,2,.37155995,.45219925,.3579393,.4606365
6352,1504,6352-1504,1503,1503,2,76,2,2,.9,.50609195,.47777778,.9,.46630952,.34736842,0,0,.39390805,.42222223,.43369049,.55263156,0,0,.20931663,.31768921,.24084516,.29952371
6352,1505,6352-1505,1503,1503,2,76,2,2,.9,.14420828,.14444444,.9,.48329145,.5266667,0,0,.75579172,.75555557,.41670856,.37333331,0,0,.039424676,.1536386,.033166341,.16039146
6352,1506,6352-1506,1503,1503,2,76,2,2,.9,.38854042,.43125001,.9,.60604191,.67500001,0,0,.51145959,.46875,.2939581,.22499999,0,0,.028363984,.18185396,.02395617,.18908465
6352,1507,6352-1507,1503,1503,2,76,2,2,.9,.78887701,.90526313,.9,.38956836,.19473684,.80000001,0,.11112299,.005263126,.51043165,.70526314,0,0,.067314588,.30027819,.068571135,.30379981
6398,1501,6398-1501,1501,1501,2,81,2,3,.4,.31963715,.32105261,.8,.55755055,.67894733,1,1,.080362849,.078947388,.24244945,.12105267,1,2,.26361638,.29473096,.33480284,.36163902
6398,1502,6398-1502,1501,1501,2,81,2,3,.4,.73667377,.69473684,.8,.45579195,.48947367,0,0,.33667377,.29473683,.34420806,.31052634,0,0,.038700547,.20703731,.035199847,.18976873
6398,1503,6398-1503,1501,1501,2,81,2,3,.4,.81542552,.87894738,.8,.39441913,.16842106,0,0,.41542551,.47894737,.40558088,.63157892,0,0,.37676582,.45433947,.28185004,.37731293
6398,1504,6398-1504,1501,1501,2,81,2,3,.4,.50609195,.47777778,.8,.46630952,.34736842,.40000001,0,.10609195,.077777781,.33369049,.45263159,0,0,.20703372,.30360392,.18958244,.27024668
6398,1505,6398-1505,1501,1501,2,81,2,3,.4,.14420828,.14444444,.8,.48329145,.5266667,.60000002,0,.25579172,.25555557,.31670856,.27333331,0,0,.041717324,.14088136,.027767261,.20565613
6398,1506,6398-1506,1501,1501,2,81,2,3,.4,.38854042,.43125001,.8,.60604191,.67500001,.60000002,0,.011459583,.031250007,.19395809,.12499999,0,0,.024649698,.16505636,.054949086,.24248543
6398,1507,6398-1507,1501,1501,2,81,2,3,.4,.78887701,.90526313,.8,.38956836,.19473684,0,0,.388877,.50526315,.41043165,.60526317,0,0,.06960623,.29974991,.095009893,.27836949
6400,1501,6400-1501,1501,1501,1,69,2,2,.5,.31963715,.32105261,.8,.55755055,.67894733,.80000001,1,.18036285,.17894739,.24244945,.12105267,1,1,.24829073,.31100515,.24491759,.30314502
6400,1502,6400-1502,1501,1501,1,69,2,2,.5,.73667377,.69473684,.8,.45579195,.48947367,0,0,.23667377,.19473684,.34420806,.31052634,0,0,.044627883,.22741409,.033906657,.21110719
6400,1503,6400-1503,1501,1501,1,69,2,2,.5,.81542552,.87894738,.8,.39441913,.16842106,0,0,.31542552,.37894738,.40558088,.63157892,0,0,.36432177,.4492029,.35843655,.46432635
6400,1504,6400-1504,1501,1501,1,69,2,2,.5,.50609195,.47777778,.8,.46630952,.34736842,0,0,.0060919523,.022222221,.33369049,.45263159,0,0,.2125437,.33740863,.24737391,.32273948
6400,1505,6400-1505,1501,1501,1,69,2,2,.5,.14420828,.14444444,.8,.48329145,.5266667,.1,0,.35579172,.35555556,.31670856,.27333331,0,0,.036417089,.17149873,.03059046,.17491436
6400,1506,6400-1506,1501,1501,1,69,2,2,.5,.38854042,.43125001,.8,.60604191,.67500001,99,0,.11145958,.068749994,.19395809,.12499999,0,0,.034488846,99,.026639033,99
6400,1507,6400-1507,1501,1501,1,69,2,2,.5,.78887701,.90526313,.8,.38956836,.19473684,.1,0,.28887701,.40526313,.41043165,.60526317,0,0,.064223774,.30101779,.064003691,.30459717
6403,1501,6403-1501,1504,1503,2,46,2,3,.5,.31963715,.32105261,.5,.55755055,.67894733,.30000001,0,.18036285,.17894739,.05755055,.17894733,0,0,.22062504,.34219733,.25652203,.36699885
6403,1502,6403-1502,1504,1503,2,46,2,3,.5,.73667377,.69473684,.5,.45579195,.48947367,.5,0,.23667377,.19473684,.04420805,.010526329,0,0,.058483202,.26646957,.062464509,.25490922
6403,1503,6403-1503,1504,1503,2,46,2,3,.5,.81542552,.87894738,.5,.39441913,.16842106,.80000001,0,.31542552,.37894738,.10558087,.33157894,1,2,.34098184,.43935776,.2840443,.39576226
6403,1504,6403-1504,1504,1503,2,46,2,3,.5,.50609195,.47777778,.5,.46630952,.34736842,.5,1,.0060919523,.022222221,.033690482,.15263158,0,0,.2234015,.40220103,.21826497,.38632554
6403,1505,6403-1505,1504,1503,2,46,2,3,.5,.14420828,.14444444,.5,.48329145,.5266667,.30000001,0,.35579172,.35555556,.016708553,.026666701,0,0,.028014306,.23018202,.018464327,.27827057
6403,1506,6403-1506,1504,1503,2,46,2,3,.5,.38854042,.43125001,.5,.60604191,.67500001,.1,0,.11145958,.068749994,.10604191,.17500001,0,0,.064837553,.2826395,.091097206,.34060502
6403,1507,6403-1507,1504,1503,2,46,2,3,.5,.78887701,.90526313,.5,.38956836,.19473684,.1,0,.28887701,.40526313,.11043164,.30526316,0,0,.054975994,.30344793,.06766925,.28235626
6407,1501,6407-1501,99,99,99,39,2,3,.5,.31963715,.32105261,.6,.55755055,.67894733,.30000001,99,.18036285,.17894739,.042449452,.078947328,99,0,99,.35169059,99,.36807081
6407,1502,6407-1502,99,99,99,39,2,3,.5,.73667377,.69473684,.6,.45579195,.48947367,.5,99,.23667377,.19473684,.14420804,.11052633,99,0,99,.27835602,99,.2679373
6407,1503,6407-1503,99,99,99,39,2,3,.5,.81542552,.87894738,.6,.39441913,.16842106,0,99,.31542552,.37894738,.20558086,.43157893,99,0,99,.43636143,99,.39945212
6407,1504,6407-1504,99,99,99,39,2,3,.5,.50609195,.47777778,.6,.46630952,.34736842,.1,99,.0060919523,.022222221,.13369048,.25263157,99,0,99,.42192045,99,.40954131
6407,1505,6407-1505,99,99,99,39,2,3,.5,.14420828,.14444444,.6,.48329145,.5266667,.5,99,.35579172,.35555556,.11670855,.073333301,99,0,99,.24804215,99,.29279345
6407,1506,6407-1506,99,99,99,39,2,3,.5,.38854042,.43125001,.6,.60604191,.67500001,.1,99,.11145958,.068749994,.0060419082,.07500001,99,0,99,.30615613,99,.36022893
6407,1507,6407-1507,99,99,99,39,2,3,.5,.78887701,.90526313,.6,.38956836,.19473684,.1,99,.28887701,.40526313,.21043164,.40526316,99,0,99,.30418754,99,.28315359
6418,1501,6418-1501,1504,99,99,69,2,3,99,.31963715,.32105261,1,.55755055,.67894733,.1,0,99,99,.44244945,.32105267,99,0,.24829073,.31100515,.30661368,.36347666
6418,1502,6418-1502,1504,99,99,69,2,3,99,.73667377,.69473684,1,.45579195,.48947367,.2,0,99,99,.54420805,.5105263,99,0,.044627883,.22741409,.04292601,.21210261
6418,1503,6418-1503,1504,99,99,69,2,3,99,.81542552,.87894738,1,.39441913,.16842106,.2,0,99,99,.60558087,.83157897,99,0,.36432177,.4492029,.28260121,.38363841
6418,1504,6418-1504,1504,99,99,69,2,3,99,.50609195,.47777778,1,.46630952,.34736842,.60000002,1,99,99,.53369045,.65263158,99,0,.2125437,.33740863,.1990779,.31004515
6418,1505,6418-1505,1504,99,99,69,2,3,99,.14420828,.14444444,1,.48329145,.5266667,0,0,99,99,.51670855,.4733333,99,0,.036417089,.17149873,.024153072,.23055251
6418,1506,6418-1506,1504,99,99,69,2,3,99,.38854042,.43125001,1,.60604191,.67500001,.30000001,0,99,99,.39395809,.32499999,99,0,.034488846,.20537059,.065489136,.27612644
6418,1507,6418-1507,1504,99,99,69,2,3,99,.78887701,.90526313,1,.38956836,.19473684,.2,0,99,99,.61043167,.80526316,99,0,.064223774,.30101779,.084672123,.27973637
6428,1501,6428-1501,1503,1503,3,70,2,3,.7,.31963715,.32105261,0,.55755055,.67894733,0,0,.38036284,.37894738,.55755055,.67894733,0,0,.2495448,.30964896,.30891204,.36332354
6428,1502,6428-1502,1503,1503,3,70,2,3,.7,.73667377,.69473684,0,.45579195,.48947367,0,0,.036673773,.0052631618,.45579195,.48947367,0,0,.044102557,.22571602,.042224649,.21024145
6428,1503,6428-1503,1503,1503,3,70,2,3,.7,.81542552,.87894738,0,.39441913,.16842106,1,1,.11542551,.17894737,.39441913,.16842106,1,3,.36535212,.44963095,.28253856,.3831113
6428,1504,6428-1504,1503,1503,3,70,2,3,.7,.50609195,.47777778,0,.46630952,.34736842,0,0,.19390805,.22222222,.46630952,.34736842,0,0,.21208046,.33459157,.19827315,.30672863
6428,1505,6428-1505,1503,1503,3,70,2,3,.7,.14420828,.14444444,0,.48329145,.5266667,0,0,.55579174,.55555558,.48329145,.5266667,0,0,.036832824,.16894728,.024435854,.22847781
6428,1506,6428-1506,1503,1503,3,70,2,3,.7,.38854042,.43125001,0,.60604191,.67500001,0,0,.31145957,.26874998,.60604191,.67500001,0,0,.033541467,.20201106,.064543411,.27332303
6428,1507,6428-1507,1503,1503,3,70,2,3,.7,.78887701,.90526313,0,.38956836,.19473684,.5,0,.088877007,.20526312,.38956836,.19473684,0,0,.064657085,.30091214,.085493058,.27962247
6810,1501,6810-1501,1507,1507,1,45,2,3,.8,.31963715,.32105261,.7,.55755055,.67894733,.40000001,0,.48036286,.4789474,.14244945,.02105267,0,0,.21947381,.34355348,.25446996,.36715198
6810,1502,6810-1502,1507,1507,1,45,2,3,.8,.73667377,.69473684,.7,.45579195,.48947367,.5,0,.063326225,.10526316,.24420805,.21052633,0,0,.059169222,.26816761,.063479781,.25677037
6810,1503,6810-1503,1507,1507,1,45,2,3,.8,.81542552,.87894738,.7,.39441913,.16842106,.60000002,0,.015425515,.07894738,.30558085,.53157896,0,0,.3399834,.43892974,.28410712,.39628938
6810,1504,6810-1504,1507,1507,1,45,2,3,.8,.50609195,.47777778,.7,.46630952,.34736842,.5,0,.29390806,.32222223,.23369049,.35263157,0,0,.22388244,.40501809,.21912868,.38964209
6810,1505,6810-1505,1507,1507,1,45,2,3,.8,.14420828,.14444444,.7,.48329145,.5266667,.40000001,0,.6557917,.65555555,.21670856,.1733333,0,0,.027695242,.23273347,.018249357,.28034526
6810,1506,6810-1506,1507,1507,1,45,2,3,.8,.38854042,.43125001,.7,.60604191,.67500001,.40000001,0,.41145959,.36875001,.093958095,.024999987,0,0,.066607967,.28599903,.092393585,.34340844
6810,1507,6810-1507,1507,1507,1,45,2,3,.8,.78887701,.90526313,.7,.38956836,.19473684,.80000001,1,.011122989,.10526313,.31043163,.50526315,1,1,.054603774,.30355358,.067006923,.28247017
6867,1501,6867-1501,1504,1504,2,40,2,3,.2,.31963715,.32105261,0,.55755055,.67894733,0,0,.11963715,.12105261,.55755055,.67894733,0,0,.21378252,.35033441,.24437281,.36791766
6867,1502,6867-1502,1504,1504,2,40,2,3,.2,.73667377,.69473684,0,.45579195,.48947367,0,0,.53667378,.49473685,.45579195,.48947367,0,0,.06271378,.27665794,.068790555,.26607615
6867,1503,6867-1503,1504,1504,2,40,2,3,.2,.81542552,.87894738,0,.39441913,.16842106,0,0,.61542553,.67894739,.39441913,.16842106,0,0,.33501258,.43678948,.28442147,.39892501
6867,1504,6867-1504,1504,1504,2,40,2,3,.2,.50609195,.47777778,0,.46630952,.34736842,1,1,.30609196,.27777779,.46630952,.34736842,1,2,.22629809,.41910338,.22348408,.40622479
